Unnamed: 0,"short
name","full
name",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,short full
5202,Meso,Meso and more GmbH,DE,27/03/2021,29/03/2023,,,,,,X,,,,X,https://www.meso.de/,
5203,VWG Sommerda,Verwaltungsgesellschaft des OPNV Sommerda mbH,DE,28/03/2023,29/03/2023,,,,,,X,,,,X,https://www.linienverkehr.de/,
5204,ZVVW,Zweckverband Verkehrsverband Wieslauftalbahn,DE,28/03/2023,29/03/2023,,,,,,X,,,,X,https://www.rems-murr-kreis.de/,
5205,Griesar,Griesar Reisen GmbH,DE,28/03/2023,29/03/2023,,,,,,X,,,,X,,
5206,SNG,Stadtische Nahverkehrs GmbH Suhl/Zella-Mehlis,DE,04/04/2023,11/04/2023,,,,,,X,,,,X,https://www.sngonline.de/,
5207,LKA,Lodzka Kolej Aglomeracyjna Sp. z o.o.,PL,06/04/2023,11/04/2023,,,,,,X,,,,,https://lka.lodzkie.pl/strona-glowna/,
5208,SAB,SAB Schwäbische Alb-Bahn GmbH,DE,06/04/2023,11/04/2023,,,,,X,X,,,,X,https://www.alb-bahn.com/verkehr,
5209,DVF,DVF SAS,FR,11/04/2023,25/04/2023,,,,,,,,,,X,https://www.dvfgroupe.fr/,
5210,MARS LOGISTICS,Mars Lojistik Uluslararası Taşımacılık Dep. Dağ. ve Tic. A.Ş,TR,13/04/2023,25/04/2023,,,,,X,,,,,X,https://www.marslogistics.com/,
5211,Vetter GmbH,Vetter GmbH Omnibus- und Mietwagenbetrieb,DE,13/04/2023,25/04/2023,,,,,,X,,,,X,https://www.mein-bus.net/,
5212,PROMVAGONTRANS,LCC PROMVAGONTRANS,UA,13/04/2023,25/04/2023,,,,,X,,,,,X,,
5213,Etihad Rail,Etihad Rail Company - PJSC,AE,13/04/2023,25/04/2023,,,,,X,,,,,X,,
5214,GOEVB,Gottinger Verkehrsbetriebe GmbH,DE,19/04/2023,25/04/2023,,,,,,X,,,,X,https://www.goevb.de/,
5215,SWB GmbH,Schwabische-Wald-Bahn GmbH,DE,19/04/2023,25/04/2023,,,,,,,X,,,,https://www.welzheim.de/stadt/startseite,
5216,TFI,Trasporti Ferroviari Italiani Srl,IT,21/04/2023,28/04/2023,,,,,X,,,,,X,,
5217,VGB,Verkehrsgesellschaft Bremerhaven AG,DE,24/04/2023,28/04/2023,,,,,,X,,,,X,https://bremerhavenbus.de/startseite/,
5218,VWG,Verkehr und Wasser GmbH,DE,24/04/2023,28/04/2023,,,,,,X,,,,X,https://www.vwg.de/Startseite.html,
5219,NAM,Nouvelle-Aquitaine Mobilités,FR,27/04/2023,28/04/2023,,,,,,X,,,,X,https://nouvelle-aquitaine-mobilites.fr/,
5220,FGC,Ferrocarils de la Generalitat de Catalunya,ES,27/04/2023,28/04/2023,,,,,,,,,X,,https://www.fgc.cat/,
5221,MBV,Malmbanans Vanner,SE,27/04/2023,28/04/2023,,,,,,X,,,,,,
5222,VGT mbH,Vorbereitungsgesellschaft Transporttechnik mbH,DE,15/05/2023,16/05/2023,,,,,X,,,,,,http://www.vgt-bahn.de/,
5223,EEX,Europe Express,FR,11/05/2023,12/05/2023,,,,,,X,,,,,,
5224,IGS,IGS Intermodal Container Logistics GmbH,DE,11/05/2023,12/05/2023,,,,,X,,,,,X,,
5225,MMM,MaltaMultimodal Limited,MT,11/05/2023,12/05/2023,,,,,,,,,,X,,
5226,CJ,Chemins de fer du Jura,CH,11/05/2023,12/05/2023,,,,,X,X,,,,,https://www.les-cj.ch/,
5227,TRAVYS,TRAVYS SA,CH,15/05/2023,16/05/2023,,,,,,X,,,,,https://www.travys.ch/,
5228,DW,Dowaldwerke GmbH,DE,15/05/2023,16/05/2023,,,,,,,,,,X,https://dowaldwerke.griessbach.de/,
5229,Zippel,Konrad Zippel Spediteur GmbH & Co. KG,DE,22/05/2023,25/05/2023,,,,,X,,,,,X,,
5230,MBC,Transports de la region Morges Bière Cossonay SA,CH,22/05/2023,25/05/2023,,,,,X,X,,,,X,http://www.mbc.ch/,
5231,Trans Regio,Trans Regio Deutsche Regionalbahn GmbH,DE,22/05/2023,25/05/2023,18/12/2025,,,,,X,X,,,X,https://www.mittelrheinbahn.de/,
5232,NWB,NordWestBahn GmbH,DE,23/05/2023,25/05/2023,,,,,,X,,,,,https://www.nordwestbahn.de/,
5233,KLOG,KLOG Logistica SA,PT,01/06/2023,12/06/2023,,,,,,,,,,X,https://www.klog.pt/pt/,
5234,TPF INFRA,Transports publics fribourgeois TPF INFRA SA,CH,01/06/2023,12/06/2023,18/07/2023,,,,,,X,,,,https://www.tpf.ch/fr/,
5235,SNCF Etoile Amiens SAS,SNCF Etoile d'Amiens,FR,06/06/2023,12/06/2023,,,,,,X,,,,,,
5236,TRK AT,Tourismus Region Klagenfurt am Worthersee GMBh,AT,07/06/2023,12/06/2023,,,,,,X,,,,X,https://www.visitklagenfurt.at/de/,
5237,TDH,Transdev Hannover GmbH,DE,12/06/2023,16/06/2023,,,,,,X,,,,,https://www.sbahn-hannover.de/,
5238,LE TRAIN,LE TRAIN SAS,FR,13/06/2021,16/06/2023,,,,,,X,,,,,https://www.letrainvoyage.fr/,
5239,EVU-ATG,Alstom Transportation Germany GmbH,DE,13/06/2023,16/06/2023,,,,,,,,,,X,www.alstom.com,
5240,HBSAG,Hafenbahn Schweiz AG,CH,16/06/2023,19/06/2023,,,,,,,X,,,,www.portof.ch,
5241,TRSI,Transdev Rail Sud Inter - Metropoles,FR,16/06/2023,19/06/2023,,,,,,X,,,,,,
5242,FDM,FDM REW Sp. z.o.o.,PL,20/06/2023,22/06/2023,,,,,X,,,,,,,
5243,FDM Rail,FDM Rail Sp. z.o.o.,PL,20/06/2023,22/06/2023,,,,,X,,,,,,,
5244,transN,transports publics neuchatelois,CH,03/07/2023,06/07/2023,,,,,,X,X,,,,,
5245,WSB,Würzburger Straßenbahn GmbH,DE,03/07/2023,06/07/2023,,,,,,X,,,,,https://www.wvv.de/,
5246,Transdev Verkehr,Transdev Verkehr GmbH,DE,03/07/2023,06/07/2023,,,,,,X,,,,,https://www.moselwein-bahn.de/,
5247,RCL-DE,Rail Cargo Logistics - Germany GmbH,DE,03/07/2023,06/07/2023,27/03/2025,,,,X,,,,,X,https://www.railcargo.com/de/,
5248,THF,TEHNOTRANS FEROVIAR SRL,RO,03/07/2023,06/07/2023,,,,,X,,,,,,https://tehnotrans.com/,
5249,SZU,Sihltal Zürich Uetliberg Bahn SZU AG,CH,07/07/2023,10/07/2023,,,,,,X,X,,,,https://www.szu.ch/,
5250,SPRI,Sprint Rail Inspeckt Kft,HU,07/07/2023,10/07/2023,,,,,X,,,,,X,,
5251,ST,"Sursee-Triengen Bahn, ST",CH,07/07/2023,10/07/2023,,,,,,,X,,,,,
5252,Certis,Certis Belchim B.V.,DE,07/07/2023,17/07/2023,,,,,,,,,,X,https://www.certis-railservice.de/,
5253,Rail&Sea Logistics,Rail&Sea Logistics GmbH,AT,17/07/2023,20/07/2023,,,,,X,,,,,X,https://www.railsea.at/,
5254,VSE DE,Verein Sächsischer Eisenbahnfreunde e. V.,DE,17/07/2023,20/07/2023,,,,,,X,,,,X,http://www.vse-eisenbahnmuseum-schwarzenberg.de,
5255,BRB,Bayerische Regiobahn GmbH,DE,17/07/2023,20/07/2023,,,,,,X,,,,,https://www.brb.de/,
5256,BOB,Bayerische Oberlandbahn GmbH,DE,17/07/2023,20/07/2023,,,,,,X,,,,,https://www.brb.de/,
5257,GRS GmbH,Graf Railservice GmbH,AT,18/07/2023,20/07/2023,,,,,X,,,,,X,,
5258,Zubacka,Zubacka provoz s.r.o.,CZ,18/07/2023,20/07/2023,,,,,,X,,,,,http://www.zubacka.cz/,
5259,PJSC Kryukovsky RCBW,"Kryukovsky Railway Car Building Works Public Joint Stock
Company",UA,21/07/2023,02/08/2023,,,,,,,,,,X,,
5260,VIAS,VIAS Y CONSTRUCCIONES SA,ES,01/08/2023,02/08/2023,,,,,,,X,,,X,https://www.vias.es/html/Nacional.html,
5261,Train Europe Kft.,Train Europe Korlatolt Felelossegu Tarsasag,HU,01/08/2023,02/08/2023,,,,,X,,,,,,,
5262,APROPORT,CCI Metropole de Bourgogne,FR,01/08/2023,02/08/2023,,,,,X,,,,,,https://www.aproport.com/index.html,
5263,VSN GmbH,Verkehrsverbund Sud Niedersachsen GmbH,DE,01/08/2023,02/08/2023,,,,,,X,,,,,https://vsninfo.de/de/home,
5264,Aprixon,Aprixon Information Services GmbH,DE,01/08/2023,02/08/2023,,,,,,,,,,X,https://www.aprixon.de/,
5265,Eglo,Eglo Leuchten GmbH,AT,01/08/2023,02/08/2023,,,,,,,,,,X,https://www.eglo.com/,
5266,TRClinic,Train-Clinic Kft,HU,02/08/2023,02/08/2023,,,,,X,,,,,X,https://train-clinic.com/,
5267,CARGOWAY,CARGOWAY SP. z.o.o.,PL,07/08/2023,08/08/2023,,,,,X,,,,,X,,
5268,Z&C logistica,Z&C logistica srl,IT,18/08/2023,21/08/2023,,,,,X,,,,,X,https://www.zclogistica.com/,
5269,PORR AUSTRIARAIL,PORR AUSTRIARAIL GMBH,AT,04/09/2023,08/09/2023,,,,,X,,,,,X,,
5270,SNCF V LO,SNCF Voyageurs Loire Ocean,FR,04/09/2023,08/09/2023,,,,,,X,,,,,,
5271,MDWBE,Medway Belgium NV,BE,04/09/2023,08/09/2023,14/06/2024,,,,X,,,,,,,
5272,ERMI,Ermewa Iberica,ES,04/09/2023,08/09/2023,,,,,,,,,,X,,
5273,HLB,HLB Hessenbahn GmbH,DE,06/09/2023,08/09/2023,08/11/2024,,,,X,X,X,,,,,
5274,RSTA,Rail & Sea Traction GmbH,AT,18/09/2023,21/09/2023,,,,,X,,,,,X,https://www.railsea.at/,
5275,BEF e.V.,Berliner Eisenbahnfreunde e.V.,DE,18/09/2023,21/09/2023,,,,,,X,,,,X,https://berliner-eisenbahnfreunde.de/,
5276,BOB-FN,Bodensee-Oberschwaben-Bahn GmbH & Co. KG,DE,18/09/2023,21/09/2023,,,,,,X,,,,,https://www.bob-fn.de/,
5277,askeo rail,askeo rail GmbH,DE,18/09/2023,21/09/2023,,,,,X,X,,,,X,https://www.askeorail.de/,
5278,FDE,Freightliner DE GmbH,DE,18/09/2023,21/09/2023,,,,,X,,,,,,https://www.freightliner.eu/de/,
5279,WFB,WestfalenBahn GmbH,DE,18/09/2023,21/09/2023,,,,,,X,,,,,,
5280,VEB,Vulkan-Eifel-Bahn Betriebsgesellschaft mbH,DE,18/09/2023,21/09/2023,,,,,X,,X,,,X,https://www.veb.de/,
5281,RCC-BG,Rail Cargo Carrier - Bulgaria EOOD,BG,14/09/2015,22/09/2015,27/03/2025,,,,X,,,,,,http://www.railcargocarrier.com/,
5282,NBE Nord,nordbahn Verkehrsgesellschaft Nord mbH,DE,21/09/2023,26/09/2023,,,,,,X,,,,,https://www.nordbahn.de/,
5283,NBE Ost West,nordbahn Verkehrsgesellschaft Ost West mbH,DE,21/09/2023,26/09/2023,,,,,,X,,,,,https://www.nordbahn.de/,
5284,KVG Kiel,KVG Kieler Verkehrsgesellschaft mbH,DE,02/10/2023,03/10/2023,,,,,,X,,,,X,https://www.kvg-kiel.de/,
5285,VLO,VLO Verkehrsgesellschaft Landkreis Osnabruck GmbH,DE,02/10/2023,03/10/2023,,,,,X,,,,,,https://www.vlo.de/,
5286,CBC,City-Bahn Chemnitz GmbH,DE,02/10/2023,03/10/2023,19/08/2025,,,,,X,X,,,,https://www.city-bahn.de/,
5287,PTD,PTD Czech s.r.o.,CZ,09/10/2023,10/10/2023,,,,,X,X,,,,,,
5288,GEVD,Gesellschaft fur Eisenbahnverkehrsdienstleustungen mbH,AT,09/10/2023,10/10/2023,,,,,X,X,,,,,,
5289,VLO Bahn,VLO Bahn GmbH,DE,09/10/2023,10/10/2023,,,,,X,,,,,,https://www.vlo.de/,
5290,B&M EVU,Bolay & Moser EVU Gmbh,DE,09/10/2023,10/10/2023,,,,,X,,,,,,,
5291,TDRO,Transdev Regio Ost GmbH,DE,09/10/2023,10/10/2023,07/11/2025,,,,,X,,,,,www.mitteldeutsche-regiobahn.de,
5292,Lehmann,Lehmann GmbH,DE,10/10/2023,10/10/2023,,,,,,,,,,X,https://www.hans-lehmann.de/,
5293,ITX,InterTourex GmbH,DE,10/10/2023,10/10/2023,,,,,X,,,,,X,,
5294,bconn,bConn GmbH,DE,12/10/2023,13/10/2023,,,,,,,,,,X,https://bconn.de/,
5295,TDM,Transdev Mitteldeutschland GmbH,DE,12/10/2023,13/10/2023,,,,,,X,,,,,www.mitteldeutsche-regiobahn.de,
5296,ITR,Intrarail s.r.o.,CZ,19/10/2023,20/10/2023,30/07/2024,,,,X,,,,,,,
5297,SBL-AT,STRABAG BahnLogistik GmbH,AT,26/10/2023,27/10/2023,22/12/2025,,,,X,,,,,X,www.strabag.com,
5298,CAFFR,CAF REICHSHOFFEN SAS,FR,26/10/2023,27/10/2023,,,,,X,,,,,X,https://www.caf.net/,
5299,NAH.SH,Nahverkehrsverbund Schleswig -Holstein GmbH,DE,30/10/2023,31/10/2023,28/11/2025,,,,,X,,,,,,
5300,FEG,Freiberger Eisenbahngesellschaft mbH,DE,03/11/2023,17/11/2023,03/03/2025,,,,,X,,,,,https://www.freiberger-eisenbahn.de/,
5301,CRX,CRX Software Netherlands B.V.,NL,14/11/2023,17/11/2023,,,,,,,,,,X,www.railcube.com,
5302,EHB,"EHB Eisenbahn- und Hafenbetriebsgesellschaft Region
Osnabruck mbH",DE,14/11/2023,17/11/2023,04/12/2025,,,,X,,X,,,,https://www.stadtwerke-osnabrueck.de/ehb,
5303,DBST,DB Systemtechnik GmbH,DE,14/11/2023,17/11/2023,,,,,,,,,,X,,
5304,S2TF,S2TF Services de Transports et Travaux Ferroviaires,FR,15/11/2023,17/11/2023,,,,,X,,X,,,,,
5305,RTH Kft,Rail Transport Hungary Korlatolt felelossegu tarsasag,HU,17/11/2023,21/11/2023,,,,,X,,,,,,www.rthkft.hu,
5306,Bayernhafen,Bayernhafen GmbH &Co. KG,DE,21/11/2023,22/11/2023,,,,,,,X,,,X,http://www.bayernhafen.de/,
5307,LNRE,Lao National Railway State Enterprise,LA,17/11/2023,21/11/2023,,,,,X,X,X,,,,,
5308,AMS,"ARRIVA Mobility Solutions, s.r.o.",SK,17/11/2023,21/11/2023,,,,,,X,,,,,www.arriva.sk,
5309,PNA,PNA SpLtd,BG,21/11/2023,22/11/2023,19/03/2024,,,,X,X,,,,X,,
5310,TWE,Teutoburger Wald Eisenbahn GmbH,DE,21/11/2023,22/11/2023,,,,,,,X,,,,https://www.captrain.de/,
5311,FVE,Farge Vegesacker Eisenbahn Gesellchaft mbH,DE,21/11/2023,22/11/2023,,,,,,,X,,,,https://www.captrain.de/,
5312,DNV,DNV Verlag GmbH,DE,27/11/2023,30/11/2023,,,,,,X,,,,,https://www.dnv-tours.de/,
5313,ÖBB PR,ÖBB Produktion GmbH,AT,27/11/2023,30/11/2023,,,,,X,X,,,,X,https://www.oebb.at/,
5314,PORTOS,PORTOS sawicki i Perz sp.j.,PL,27/11/2023,30/11/2023,,,,,X,X,,,,X,,
5315,IMS,Instandhaltung Management Service GmbH,DE,27/11/2023,30/11/2023,,,,,,,,,,X,,
5316,Steam Story Agency,Steam Story Agency s.r.o.,CZ,27/11/2023,30/11/2023,,,,,,X,,,,,https://festivalparnichlokomotiv.cz/,
5317,GEODIS,GEODIS Road Transport,FR,27/11/2023,30/11/2023,,,,,X,,,,,X,https://geodis.com/fr,
5318,SPNV Nord,Zweckverband Schienenpersonennahverkehr Rheinland-Pfalz Nord,DE,27/11/2023,30/11/2023,,,,,,X,,,,X,https://www.spnv-nord.de/,
5319,NVV,Verkehrsverbund und Fördergesellschaft Nordhessen mbH,DE,27/11/2023,30/11/2023,,,,,,X,,,,,https://www.nvv.de/,
5320,EfW,EfW Verkehrsgesellschaft mbH,DE,27/11/2023,30/11/2023,,,,,X,X,,,,,https://www.efw-verkehrsgesellschaft.de/,
5321,Gelsen Log,"Gelsenkirchener Logistik-, Hafen- und Servicegesellschaft mbH",DE,29/11/2023,30/11/2023,,,,,X,,,,,,www.gelsen-log.de,
5322,DWK,DWK Drahtwerk Koln GmbH,DE,29/11/2023,30/11/2023,,,,,,,,,,X,www.dwk-koeln.de,
5323,MEG mbH,Märkische Eisenbahngesellschaft mbH.,DE,29/11/2023,30/11/2023,14/11/2024,,,,,,X,,,X,,
5324,GfF,GfF Gesellschaft fur Fahrzeugtechnik mbH,DE,04/12/2023,05/12/2023,,,,,,,,,,X,https://www.gff-fahrzeugtechnik.de,
5325,NHAB,Norrkopings Hamn AB,SE,10/12/2023,11/12/2023,,,,,,,,,,X,www.nhs.se,
5326,RSC,Rail Service Center Rotterdam B.V.,NL,10/12/2023,11/12/2023,,,,,X,,,,,X,www.rscrotterdam.nl,
5327,KOLEJE MALOPOLSKIE,KOLEJE MALOPOLSKIE SP. Z.O.O,PL,11/12/2023,19/12/2023,,,,,,X,,,,,https://www.kolejemalopolskie.com.pl/,
5328,ETB,Emmentalbahn GmbH,CH,14/12/2023,19/12/2023,,,,,,,X,,,,etb-infra.ch,
5329,TAL,Talbot Services GmbH,DE,14/12/2023,19/12/2023,,,,,,,,,,X,http://www.Talbot-Services.com,
5330,Kiffe Sohne,Fahrzeugfabrik F. Kiffe Sohne GmbH &Co. KG,DE,14/12/2023,19/12/2023,,,,,,,,,,X,,
5331,MHP Trade,MHP Trade B.V.,NL,14/12/2023,19/12/2023,,,,,X,,,,,X,www.mhp.com.ua,
5332,RVB,Regionalverband Grossraum Braunschweig,DE,14/12/2023,19/12/2023,,,,,,X,,,,,https://www.regionalverband-braunschweig.de/,
5333,RLS,Railpool Lokservice GmbH & Co. KG,DE,05/01/2024,09/01/2024,,,,,,,,,,X,www.railpool-lokservice.eu,
5334,CMP,Copenhagen Malmö Port,SE,05/01/2024,09/01/2024,,,,,X,,,,,X,www.cmport.com,
5335,LNVG,Landesnahverkehrsgesellschaft Niedersachsen mbH,DE,05/01/2024,09/01/2024,,,,,,X,,,,X,https://www.lnvg.de/,
5336,RAILC,Rail-Cars sp. z o.o.,PL,05/01/2024,09/01/2024,,,,,,,,,,X,,
5337,NEB,NEB Betriebsgesellschaft mbH,DE,05/01/2024,09/01/2024,,,,,,X,,,,,https://www.neb.de/,
5338,PTDSK,"PTD SK, druzstvo",SK,05/01/2024,09/01/2024,,,,,X,,,,,,https://www.railsupport.sk/,
5339,MA Group,MA Group S.p.A.,IT,05/01/2024,09/01/2024,,,,,,,,,,X,,
5340,KPPP,Kabel Premium Pulp & Paper,DE,05/01/2024,09/01/2024,,,,,X,,,,,X,https://www.kabelpaper.de/,
5341,BLRA,BL Rail AB,SE,05/01/2024,09/01/2024,,,,,,,,,,X,,
5342,DP Bahn,Deutsche Privatbahn GmbH,DE,09/01/2024,15/01/2024,,,,,X,X,,,,,,
5343,RLGN,Raillog A/S,NO,11/01/2024,15/01/2024,,,,,,,,,,X,,
5344,KHR,Kubler Heavy rail GmbH,DE,11/01/2024,15/01/2024,,,,,X,,,,,,www.kuebler-heavy-rail.com,
5345,RPS,Rail power Systems GmbH,DE,11/01/2024,15/01/2024,,,,,,,,,,X,https://www.rail-ps.com/,
5346,EBL,EBL EisenbahnBetriebsLeistungen GmbH,DE,11/01/2024,15/01/2024,,,,,X,,X,,,,,
5347,RTG,RegioTram Gesellschaft mbH,DE,15/01/2024,18/01/2024,,,,,X,X,,,,,,
5348,FME e.V.,Frankische Museums Eisenbahn e.V. Nurnberg,DE,15/01/2024,18/01/2024,,,,,X,X,X,,,,https://www.fraenkische-museumseisenbahn.de/,
5349,CD DUSS,"CD DUSS Terminal, a.s.",CZ,15/01/2024,18/01/2024,,,,,X,,,,,X,www.cdduss.com,
5350,FKA,FKA Fahrzeugkompetenzzentrum Augsburg GmbH,DE,18/01/2024,19/01/2024,06/08/2024,,,,,,,,,X,https://www.fka-augsburg.de/,
5351,RNGO,RailNaviGo Kft.,HU,18/01/2024,19/01/2024,,,,,,,,,,X,https://www.railnavigo.hu/,
5352,HBN,Hanse Bahn Nord GmbH,DE,18/01/2024,19/01/2024,,,,,,,,,,X,https://dereisenbahndienstleister.de/,
5353,LW,Leonhard Weiss GmbH & Co. KG,DE,18/01/2024,19/01/2024,,,,,,,,,,X,https://www.leonhard-weiss.de/,
5354,RBL,Rail Bavaria Logistik GmbH,DE,18/01/2024,19/01/2024,,,,,X,,,,,,http://railbavaria.de/,
5355,HOLST,Holsteinische Eisenbahngesellschaft  mbH,DE,18/01/2024,19/01/2024,26/11/2025,,,,,X,,,,,https://hefhv.eu/,
5356,PVT LLC,PVT Limited Liability Company,UA,18/01/2024,19/01/2024,,,,,X,,,,,,,
5357,HISB,Historische S-Bahn e.V.,DE,18/01/2024,19/01/2024,,,,,,X,,,,,https://www.hisb.de/,
5358,Strubebau,Hans Strube Gleisbau Hochbau Tiefbau GmbH,DE,18/01/2024,19/01/2024,,,,,,,,,,X,,
5359,HBG,Hafenbetriebsgesellschafft mbH Hildesheim,DE,18/01/2024,19/01/2024,,,,,X,,,,,X,,
5360,STREIT,Karl Streit GmbH & Co KG,DE,18/01/2024,19/01/2024,,,,,X,,,,,X,https://www.saegewerk-streit.de/,
5361,DJH,Jospeh Hubert Bauunternehmung GmbH & Co. KG,DE,18/01/2024,19/01/2024,,,,,,,,,,X,https://jhubert.de/,
5362,Infraserv Gendorf,Infraserv GmbH & Co. Gendorf KG,DE,18/01/2024,19/01/2024,,,,,X,,,,,X,https://www.infraserv.gendorf.de/,
5363,KORDIS,"KORDIS JMK, a.s.",CZ,18/01/2024,19/01/2024,,,,,,X,,,,,https://www.idsjmk.cz/index,
5364,Ecco Rail DE,Ecco Rail DE GmbH,DE,18/01/2024,19/01/2024,,,,,X,,,,,,https://www.ecco-rail.at/,
5365,RSRTc,Rhomberg Sersa RailTec GmbH,DE,23/01/2024,26/01/2024,01/08/2025,,,,,,,,,X,https://www.rhomberg-sersa.com/de,
5366,AWILOG,AWILOG Transport GmbH,DE,23/01/2024,26/01/2024,,,,,X,,,,,,http://www.awilog.de/,
5367,FWK,Fahrzeugwerk Karsdorf GmbH & Co KG,DE,23/01/2024,26/01/2024,,,,,X,,,,,,,
5368,TRL GmbH,timberrail logistics GmbH,DE,23/01/2024,26/01/2024,,,,,X,,,,,,,
5369,Railactive LLC,Railctive Limited Liability Companie,UA,23/01/2024,26/01/2024,,,,,X,,,,,,,
5370,KD AB,Kraftdragarna AB,SE,23/01/2024,26/01/2024,,,,,X,,,,,X,https://kraftdragarna.se/,
5371,SCHW,Schwalbe Baugesellschaft mbH & Co. KG,DE,24/01/2024,26/01/2024,,,,,,,,,,X,https://schwalbebau.de/,
5372,K+S,K+S Minerals and Agriculture GmbH,DE,24/01/2024,26/01/2024,,,,,,,,,,X,https://www.kpluss.com/,
5373,MHEL,"MHEL Müchelner Hoch-, Erd- und Leitungsbau GmbH",DE,24/01/2024,26/01/2024,,,,,X,,,,,X,https://www.mhel.eu/,
5374,ROPID,Regionální organizátor pražské integrované dopravy,CZ,24/01/2024,26/01/2024,,,,,,X,,,,X,https://pid.cz/,
5375,DBRS,DB Regio Stuttgart GmbH,DE,29/01/2024,02/02/2024,01/08/2025,,,,,X,,,,,,
5376,FS ITALIANE S.p.A,Ferrovie Dello Stato Italiane S.p.A.,IT,29/01/2024,02/02/2024,,,,,X,X,X,,,,http://www.fsitaliane.it/,
5377,GLRR,Gerhard Lang Recycling GmbH,DE,29/01/2024,02/02/2024,,,,,,,,,,X,http://www.lang-recycling.de/,
5378,Pfalzbahn,Pfalzbahn Eisenbahnbetriebsgesellschaft mbH,DE,29/01/2024,02/02/2024,,,,,X,,,,,,,
5379,Mentz,Mentz GmbH,DE,01/02/2024,02/02/2024,,,,,,,,,,X,www.mentz.net,
5380,Ferromove,Ferromove SAS,FR,01/02/2024,06/02/2024,,,,,X,,,,,X,,
5381,ÖBB TS,ÖBB Technische Services GmbH,AT,26/10/2023,27/10/2023,17/11/2023,,,,X,,,,,X,https://ts.oebb.at/,
5382,STB GmbH,Süd-Thüringen-Bahn GmbH,DE,01/02/2024,06/02/2024,22/12/2025,,,,,X,,,,,www.erfurter-bahn.de,
5383,HKH,H. Klostermann Baugesellschaft mbH,DE,02/02/2024,06/02/2024,,,,,X,,,,,X,https://klostermann-hamm.de/,
5384,Evers Umweltpflege,Ulrich Joh. Evers GmbH & Co. KG,DE,05/02/2024,06/02/2024,,,,,,,,,,X,,
5385,BtmH,Betriebe der Stadt Mulheim,DE,06/02/2024,08/02/2024,,,,,X,,,,,X,,
5386,GOV,GoVolta,NL,08/02/2024,12/02/2024,,,,,,X,,,,,http://www.govolta.eu/,
5387,Eurosand,Eurosand export AB,SE,08/02/2024,12/02/2024,,,,,X,,,,,X,https://www.eurosand.se/,
5388,BBL C,BBL Consulting GmbH,DE,08/02/2024,12/02/2024,,,,,X,,,,,,,
5389,Arsenale,Arsenale Express S.p.A.,IT,09/02/2024,12/02/2024,,,,,,X,,,,X,,
5390,BSK,Baltycki Serwis Kolejowy Sp.z.o.o.,PL,09/02/2024,12/02/2024,,,,,X,,,,,,https://bsk.szczecin.pl/,
5391,RTM,Régie des transports Métropolitains,FR,09/02/2024,12/02/2024,,,,,X,,,,,,https://www.rtm.fr/,
5392,NSB GmbH,Naumburger Strassenbahn GmbH,DE,09/02/2024,12/02/2024,,,,,,X,,,,,https://naumburger-strassenbahn.de/,
5393,K&W,K&W Mineralölgesellschaft Erfurt mbH,DE,12/02/2024,15/02/2024,,,,,,,,,,x,https://mineraloelgesellschaft.de/,
5394,Transachema,UAB Transachema,LT,15/02/2024,20/02/2024,,,,,X,,,,,,,
5395,BDX Rail,BDX Rail AB,SE,16/02/2024,20/02/2024,,,,,,,X,,,X,https://bdx.se/,
5396,ABTB,Ablachtalbahn,DE,19/02/2024,20/02/2024,,,,,,,X,,,,https://www.messkirch.de/Ablachtalbahn,
5397,Qnamic,Qnamic AG,CH,20/02/2024,23/02/2024,,,,,,,,,,X,https://qnamic.com/de/,
5398,VKG,Verkehrsverbund Kärnten GmbH,AT,20/02/2024,23/02/2024,,,,,,X,,,,,https://www.kaerntner-linien.at/,
5399,BDG,BDG Bahnservice und Dienstleistungsgesellschaft mbH & Co.,DE,20/02/2024,23/02/2024,,,,,,,,,,X,https://www.bdg-bahnservice.de/,
5400,B&S Logistik,B&S  Logistik GmbH,AT,20/02/2024,23/02/2024,,,,,X,,,,,,,
5401,DKB,Diepholzer Kreisbahn EVU GmbH,DE,20/02/2024,23/02/2024,,,,,X,,,,,X,,
5402,SGV,Svenska Godsvagnar AB,SE,20/02/2024,23/02/2024,,,,,,,,,,X,,
5403,Menlo79,Menlo79 GmbH,DE,22/02/2024,23/02/2024,,,,,,,,,,X,https://www.menlo79.com/,
5404,SBB D,SBB GmbH,DE,22/02/2024,23/02/2024,,,,,,X,,,,,www.sbb-deutschland.de,
5405,Stretto,Stretto SAS,FR,23/02/2024,26/02/2024,,,,,,X,,,,,,
5406,Albert Fischer,Albert Fischer GmbH,DE,23/02/2024,26/02/2024,,,,,X,,,,,X,https://www.albert-fischer.de/,
5407,ATEF,Entreprise ferroviaire Alstom,FR,29/02/2024,01/03/2024,,,,,X,,,,,X,www.alstom.com,
5408,GZTR,GAZTRADE JSC,BG,01/03/2024,05/03/2024,,,,,X,,,,,,,
5409,Reg Gavleborg,Region Gavleborg,SE,29/02/2024,01/03/2024,,,,,,X,,,,,www.regiongavleborg.se,
